2026-02-27 17:26:09,277 INFO [main] o.e.j.a.AnnotationConfiguration Scanning elapsed time=526ms
2026-02-27 17:26:09,362 INFO [main] o.e.jetty.server.handler.ContextHandler Started o.e.j.w.WebAppContext@508de524{/nifi-jolt-transform-json-ui-1.9.2,/nifi-jolt-transform-json-ui-1.9.2,file:///opt/nifi/nifi-current/work/jetty/nifi-jolt-transform-json-ui-1.9.2.war/webapp/,AVAILABLE}{./work/nar/extensions/nifi-standard-nar-1.9.2.nar-unpacked/NAR-INF/bundled-dependencies/nifi-jolt-transform-json-ui-1.9.2.war}
2026-02-27 17:26:09,398 INFO [main] o.e.j.a.AnnotationConfiguration Scanning elapsed time=6ms
2026-02-27 17:26:09,448 INFO [main] o.e.jetty.server.handler.ContextHandler Started o.e.j.w.WebAppContext@617d697{nifi-image-viewer,/nifi-image-viewer-1.9.2,file:///opt/nifi/nifi-current/work/jetty/nifi-image-viewer-1.9.2.war/webapp/,AVAILABLE}{./work/nar/extensions/nifi-media-nar-1.9.2.nar-unpacked/NAR-INF/bundled-dependencies/nifi-image-viewer-1.9.2.war}
2026-02-27 17:26:09,639 INFO [main] o.e.j.a.AnnotationConfiguration Scanning elapsed time=45ms
2026-02-27 17:26:09,651 INFO [main] o.e.j.s.handler.ContextHandler._nifi No Spring WebApplicationInitializer types detected on classpath
2026-02-27 17:26:09,696 INFO [main] o.e.jetty.server.handler.ContextHandler Started o.e.j.w.WebAppContext@3a4d0ca2{nifi,/nifi,file:///opt/nifi/nifi-current/work/jetty/nifi-web-ui-1.9.2.war/webapp/,AVAILABLE}{./work/nar/framework/nifi-framework-nar-1.9.2.nar-unpacked/NAR-INF/bundled-dependencies/nifi-web-ui-1.9.2.war}
2026-02-27 17:26:09,798 INFO [main] o.e.j.a.AnnotationConfiguration Scanning elapsed time=53ms
2026-02-27 17:26:09,828 INFO [main] o.e.j.s.handler.ContextHandler._nifi_api No Spring WebApplicationInitializer types detected on classpath
2026-02-27 17:26:09,884 INFO [main] o.e.j.s.handler.ContextHandler._nifi_api Initializing Spring root WebApplicationContext
2026-02-27 17:26:12,633 INFO [main] o.a.nifi.properties.NiFiPropertiesLoader Determined default nifi.properties path to be '/opt/nifi/nifi-current/./conf/nifi.properties'
2026-02-27 17:26:12,649 INFO [main] o.a.nifi.properties.NiFiPropertiesLoader Determined default nifi.properties path to be '/opt/nifi/nifi-current/./conf/nifi.properties'
2026-02-27 17:26:12,651 INFO [main] o.a.nifi.properties.NiFiPropertiesLoader Loaded 151 properties from /opt/nifi/nifi-current/./conf/nifi.properties
2026-02-27 17:26:14,555 ERROR [main] org.apache.nifi.encrypt.StringEncryptor ********************************************************************************
2026-02-27 17:26:14,558 ERROR [main] org.apache.nifi.encrypt.StringEncryptor *                A blank sensitive properties key was provided                 *
2026-02-27 17:26:14,558 ERROR [main] org.apache.nifi.encrypt.StringEncryptor *                   Specify a unique key in nifi.properties                    *
2026-02-27 17:26:14,558 ERROR [main] org.apache.nifi.encrypt.StringEncryptor *                         for nifi.sensitive.props.key                         *
2026-02-27 17:26:14,559 ERROR [main] org.apache.nifi.encrypt.StringEncryptor *                                                                              *
2026-02-27 17:26:14,559 ERROR [main] org.apache.nifi.encrypt.StringEncryptor *            The Encrypt Config Tool in NiFi Toolkit can be used to            *
2026-02-27 17:26:14,559 ERROR [main] org.apache.nifi.encrypt.StringEncryptor *                       migrate the flow to the new key                        *
2026-02-27 17:26:14,559 ERROR [main] org.apache.nifi.encrypt.StringEncryptor ********************************************************************************
2026-02-27 17:26:14,665 INFO [main] o.a.n.admin.AuditDataSourceFactoryBean Database not built for repository: jdbc:h2:./database_repository/nifi-flow-audit;AUTOCOMMIT=OFF;DB_CLOSE_ON_EXIT=FALSE;LOCK_MODE=3;LOCK_TIMEOUT=25000;WRITE_DELAY=0;AUTO_SERVER=FALSE.  Building now...
2026-02-27 17:26:14,792 INFO [main] o.a.n.r.v.FileBasedVariableRegistry Loaded 88 properties from system properties and environment variables
2026-02-27 17:26:14,795 INFO [main] o.a.n.r.v.FileBasedVariableRegistry Loaded a total of 88 properties.  Including precedence overrides effective accessible registry key size is 88
2026-02-27 17:26:14,850 INFO [main] o.a.n.c.r.WriteAheadFlowFileRepository Initialized FlowFile Repository using 256 partitions
2026-02-27 17:26:14,900 INFO [main] o.a.n.p.store.WriteAheadStorePartition After recovering ./provenance_repository, next Event ID to be generated will be 0
2026-02-27 17:26:14,911 INFO [main] o.a.n.c.repository.FileSystemRepository Maximum Threshold for Container default set to 257080093736 bytes; if volume exceeds this size, archived data will be deleted until it no longer exceeds this size
2026-02-27 17:26:14,913 INFO [main] o.a.n.c.repository.FileSystemRepository Initializing FileSystemRepository with 'Always Sync' set to false
2026-02-27 17:26:15,852 INFO [main] org.wali.MinimalLockingWriteAheadLog org.wali.MinimalLockingWriteAheadLog@1228a579 finished recovering records. Performing Checkpoint to ensure proper state of Partitions before updates
2026-02-27 17:26:15,856 INFO [main] org.wali.MinimalLockingWriteAheadLog Successfully recovered 0 records in 11 milliseconds
2026-02-27 17:26:15,872 INFO [main] org.wali.MinimalLockingWriteAheadLog org.wali.MinimalLockingWriteAheadLog@1228a579 checkpointed with 0 Records and 0 Swap Files in 14 milliseconds (Stop-the-world time = 7 milliseconds, Clear Edit Logs time = 2 millis), max Transaction ID -1
2026-02-27 17:26:16,081 INFO [main] o.a.n.w.c.ApplicationStartupContextListener Starting Flow Controller...
2026-02-27 17:26:16,180 INFO [main] o.apache.nifi.controller.FlowController Successfully synchronized controller with proposed flow
2026-02-27 17:26:16,237 INFO [main] o.a.n.wali.SequentialAccessWriteAheadLog Recovering records from Write-Ahead Log at ./flowfile_repository
2026-02-27 17:26:16,252 INFO [main] org.apache.nifi.wali.HashMapSnapshot org.apache.nifi.wali.HashMapSnapshot@63031e98 restored 0 Records and 0 Swap Files from Snapshot, ending with Transaction ID -1
2026-02-27 17:26:16,255 INFO [main] o.a.n.wali.SequentialAccessWriteAheadLog Successfully recovered 0 records and 0 swap files from Snapshot at ./flowfile_repository/checkpoint with Max Transaction ID of -1 in 16 milliseconds. Now recovering records from 1 journal files
2026-02-27 17:26:16,260 INFO [main] o.a.nifi.wali.LengthDelimitedJournal Recovering records from journal ./flowfile_repository/journals/1.journal
2026-02-27 17:26:16,264 INFO [main] o.a.nifi.wali.LengthDelimitedJournal Successfully recovered 0 updates from journal ./flowfile_repository/journals/1.journal
2026-02-27 17:26:16,264 INFO [main] o.a.n.wali.SequentialAccessWriteAheadLog Successfully recovered 0 records in 27 milliseconds. Now checkpointing to ensure that Write-Ahead Log is in a consistent state
2026-02-27 17:26:16,272 INFO [main] o.a.n.wali.SequentialAccessWriteAheadLog Checkpointed Write-Ahead Log with 0 Records and 0 Swap Files in 7 milliseconds (Stop-the-world time = 4 milliseconds), max Transaction ID -1
2026-02-27 17:26:16,275 INFO [main] o.a.n.c.r.WriteAheadFlowFileRepository Successfully restored 0 FlowFiles and 0 Swap Files
2026-02-27 17:26:16,466 INFO [main] o.apache.nifi.controller.FlowController Performed initial validation of all components in 1 milliseconds
2026-02-27 17:26:16,467 INFO [main] o.apache.nifi.controller.FlowController Starting 0 processors/ports/funnels
2026-02-27 17:26:16,467 INFO [main] o.apache.nifi.controller.FlowController Started 0 Remote Group Ports transmitting
2026-02-27 17:26:16,467 INFO [main] o.a.n.w.c.ApplicationStartupContextListener Flow Controller started successfully.
2026-02-27 17:26:20,684 INFO [main] o.e.jetty.server.handler.ContextHandler Started o.e.j.w.WebAppContext@149162a4{nifi-api,/nifi-api,file:///opt/nifi/nifi-current/work/jetty/nifi-web-api-1.9.2.war/webapp/,AVAILABLE}{./work/nar/framework/nifi-framework-nar-1.9.2.nar-unpacked/NAR-INF/bundled-dependencies/nifi-web-api-1.9.2.war}
2026-02-27 17:26:20,998 INFO [main] o.e.j.a.AnnotationConfiguration Scanning elapsed time=134ms
2026-02-27 17:26:21,096 INFO [main] o.e.j.s.h.C._nifi_content_viewer No Spring WebApplicationInitializer types detected on classpath
2026-02-27 17:26:21,109 INFO [main] o.e.jetty.server.handler.ContextHandler Started o.e.j.w.WebAppContext@2b8a11d7{nifi-content-viewer,/nifi-content-viewer,file:///opt/nifi/nifi-current/work/jetty/nifi-web-content-viewer-1.9.2.war/webapp/,AVAILABLE}{./work/nar/framework/nifi-framework-nar-1.9.2.nar-unpacked/NAR-INF/bundled-dependencies/nifi-web-content-viewer-1.9.2.war}
2026-02-27 17:26:21,139 INFO [main] o.e.j.a.AnnotationConfiguration Scanning elapsed time=14ms
2026-02-27 17:26:21,142 WARN [main] o.e.j.webapp.StandardDescriptorProcessor Duplicate mapping from / to default
2026-02-27 17:26:21,198 INFO [main] o.e.j.s.h.ContextHandler._nifi_docs No Spring WebApplicationInitializer types detected on classpath
2026-02-27 17:26:21,204 INFO [main] o.e.jetty.server.handler.ContextHandler Started o.e.j.w.WebAppContext@1391d95f{nifi-docs,/nifi-docs,file:///opt/nifi/nifi-current/work/jetty/nifi-web-docs-1.9.2.war/webapp/,AVAILABLE}{./work/nar/framework/nifi-framework-nar-1.9.2.nar-unpacked/NAR-INF/bundled-dependencies/nifi-web-docs-1.9.2.war}
2026-02-27 17:26:21,225 INFO [main] o.e.j.a.AnnotationConfiguration Scanning elapsed time=6ms
2026-02-27 17:26:21,227 INFO [main] o.e.j.server.handler.ContextHandler._ No Spring WebApplicationInitializer types detected on classpath
2026-02-27 17:26:21,259 INFO [main] o.e.jetty.server.handler.ContextHandler Started o.e.j.w.WebAppContext@416bff93{nifi-error,/,file:///opt/nifi/nifi-current/work/jetty/nifi-web-error-1.9.2.war/webapp/,AVAILABLE}{./work/nar/framework/nifi-framework-nar-1.9.2.nar-unpacked/NAR-INF/bundled-dependencies/nifi-web-error-1.9.2.war}
2026-02-27 17:26:21,286 INFO [main] o.eclipse.jetty.server.AbstractConnector Started ServerConnector@fc4d7c0{HTTP/1.1,[http/1.1]}{c4d316f37772:8080}
2026-02-27 17:26:21,287 INFO [main] org.eclipse.jetty.server.Server Started @36651ms
2026-02-27 17:26:21,354 INFO [main] org.apache.nifi.nar.NarAutoLoader Starting NAR Auto-Loader for directory ./extensions ...
2026-02-27 17:26:21,354 INFO [main] org.apache.nifi.nar.NarAutoLoader NAR Auto-Loader started
2026-02-27 17:26:21,356 INFO [main] org.apache.nifi.web.server.JettyServer NiFi has started. The UI is available at the following URLs:
2026-02-27 17:26:21,356 INFO [main] org.apache.nifi.web.server.JettyServer http://c4d316f37772:8080/nifi
2026-02-27 17:26:21,361 INFO [main] org.apache.nifi.BootstrapListener Successfully initiated communication with Bootstrap
2026-02-27 17:26:21,362 INFO [main] org.apache.nifi.NiFi Controller initialization took 23088121218 nanoseconds (23 seconds).
2026-02-27 17:28:15,926 INFO [Write-Ahead Local State Provider Maintenance] org.wali.MinimalLockingWriteAheadLog org.wali.MinimalLockingWriteAheadLog@1228a579 checkpointed with 0 Records and 0 Swap Files in 48 milliseconds (Stop-the-world time = 22 milliseconds, Clear Edit Logs time = 2 millis), max Transaction ID -1
2026-02-27 17:28:16,277 INFO [pool-10-thread-1] o.a.n.c.r.WriteAheadFlowFileRepository Initiating checkpoint of FlowFile Repository
2026-02-27 17:28:16,281 INFO [pool-10-thread-1] o.a.n.c.r.WriteAheadFlowFileRepository Successfully checkpointed FlowFile Repository with 0 records in 1 milliseconds
2026-02-27 17:28:41,963 INFO [main] org.apache.nifi.NiFi Launching NiFi...
2026-02-27 17:28:42,409 INFO [main] o.a.nifi.properties.NiFiPropertiesLoader Determined default nifi.properties path to be '/opt/nifi/nifi-current/./conf/nifi.properties'
2026-02-27 17:28:42,415 INFO [main] o.a.nifi.properties.NiFiPropertiesLoader Loaded 151 properties from /opt/nifi/nifi-current/./conf/nifi.properties
2026-02-27 17:28:42,426 INFO [main] org.apache.nifi.NiFi Loaded 151 properties
2026-02-27 17:28:42,450 INFO [main] org.apache.nifi.BootstrapListener Started Bootstrap Listener, Listening for incoming requests on port 37407
2026-02-27 17:28:42,486 INFO [main] org.apache.nifi.BootstrapListener Successfully initiated communication with Bootstrap
2026-02-27 17:28:42,504 INFO [main] org.apache.nifi.nar.NarUnpacker Expanding 104 NAR files with all processors...
2026-02-27 17:28:55,805 INFO [main] org.apache.nifi.nar.NarUnpacker NAR loading process took 13300532006 nanoseconds (13 seconds).
2026-02-27 17:28:56,177 INFO [main] org.apache.nifi.nar.NarClassLoaders Loaded NAR file: /opt/nifi/nifi-current/./work/nar/extensions/nifi-jetty-bundle-1.9.2.nar-unpacked as class loader org.apache.nifi.nar.NarClassLoader[./work/nar/extensions/nifi-jetty-bundle-1.9.2.nar-unpacked]
2026-02-27 17:28:56,187 INFO [main] org.apache.nifi.nar.NarClassLoaders Loaded NAR file: /opt/nifi/nifi-current/./work/nar/framework/nifi-framework-nar-1.9.2.nar-unpacked as class loader org.apache.nifi.nar.NarClassLoader[./work/nar/framework/nifi-framework-nar-1.9.2.nar-unpacked]
2026-02-27 17:28:56,189 INFO [main] org.apache.nifi.nar.NarClassLoaders Loaded NAR file: /opt/nifi/nifi-current/./work/nar/extensions/nifi-network-processors-nar-1.9.2.nar-unpacked as class loader org.apache.nifi.nar.NarClassLoader[./work/nar/extensions/nifi-network-processors-nar-1.9.2.nar-unpacked]
2026-02-27 17:28:56,192 INFO [main] org.apache.nifi.nar.NarClassLoaders Loaded NAR file: /opt/nifi/nifi-current/./work/nar/extensions/nifi-ldap-iaa-providers-nar-1.9.2.nar-unpacked as class loader org.apache.nifi.nar.NarClassLoader[./work/nar/extensions/nifi-ldap-iaa-providers-nar-1.9.2.nar-unpacked]
2026-02-27 17:28:56,192 INFO [main] org.apache.nifi.nar.NarClassLoaders Loaded NAR file: /opt/nifi/nifi-current/./work/nar/extensions/nifi-cybersecurity-nar-1.9.2.nar-unpacked as class loader org.apache.nifi.nar.NarClassLoader[./work/nar/extensions/nifi-cybersecurity-nar-1.9.2.nar-unpacked]
2026-02-27 17:28:56,193 INFO [main] org.apache.nifi.nar.NarClassLoaders Loaded NAR file: /opt/nifi/nifi-current/./work/nar/extensions/nifi-spring-nar-1.9.2.nar-unpacked as class loader org.apache.nifi.nar.NarClassLoader[./work/nar/extensions/nifi-spring-nar-1.9.2.nar-unpacked]
2026-02-27 17:28:56,198 INFO [main] org.apache.nifi.nar.NarClassLoaders Loaded NAR file: /opt/nifi/nifi-current/./work/nar/extensions/nifi-kafka-0-8-nar-1.9.2.nar-unpacked as class loader org.apache.nifi.nar.NarClassLoader[./work/nar/extensions/nifi-kafka-0-8-nar-1.9.2.nar-unpacked]
2026-02-27 17:28:56,200 INFO [main] org.apache.nifi.nar.NarClassLoaders Loaded NAR file: /opt/nifi/nifi-current/./work/nar/extensions/nifi-ambari-nar-1.9.2.nar-unpacked as class loader org.apache.nifi.nar.NarClassLoader[./work/nar/extensions/nifi-ambari-nar-1.9.2.nar-unpacked]
2026-02-27 17:28:56,202 INFO [main] org.apache.nifi.nar.NarClassLoaders Loaded NAR file: /opt/nifi/nifi-current/./work/nar/extensions/nifi-slack-nar-1.9.2.nar-unpacked as class loader org.apache.nifi.nar.NarClassLoader[./work/nar/extensions/nifi-slack-nar-1.9.2.nar-unpacked]
2026-02-27 17:28:56,203 INFO [main] org.apache.nifi.nar.NarClassLoaders Loaded NAR file: /opt/nifi/nifi-current/./work/nar/extensions/nifi-avro-nar-1.9.2.nar-unpacked as class loader org.apache.nifi.nar.NarClassLoader[./work/nar/extensions/nifi-avro-nar-1.9.2.nar-unpacked]
2026-02-27 17:28:56,206 INFO [main] org.apache.nifi.nar.NarClassLoaders Loaded NAR file: /opt/nifi/nifi-current/./work/nar/extensions/nifi-media-nar-1.9.2.nar-unpacked as class loader org.apache.nifi.nar.NarClassLoader[./work/nar/extensions/nifi-media-nar-1.9.2.nar-unpacked]
2026-02-27 17:28:56,207 INFO [main] org.apache.nifi.nar.NarClassLoaders Loaded NAR file: /opt/nifi/nifi-current/./work/nar/extensions/nifi-datadog-nar-1.9.2.nar-unpacked as class loader org.apache.nifi.nar.NarClassLoader[./work/nar/extensions/nifi-datadog-nar-1.9.2.nar-unpacked]
2026-02-27 17:28:56,213 INFO [main] org.apache.nifi.nar.NarClassLoaders Loaded NAR file: /opt/nifi/nifi-current/./work/nar/extensions/nifi-kerberos-iaa-providers-nar-1.9.2.nar-unpacked as class loader org.apache.nifi.nar.NarClassLoader[./work/nar/extensions/nifi-kerberos-iaa-providers-nar-1.9.2.nar-unpacked]
2026-02-27 17:28:56,215 INFO [main] org.apache.nifi.nar.NarClassLoaders Loaded NAR file: /opt/nifi/nifi-current/./work/nar/extensions/nifi-standard-services-api-nar-1.9.2.nar-unpacked as class loader org.apache.nifi.nar.NarClassLoader[./work/nar/extensions/nifi-standard-services-api-nar-1.9.2.nar-unpacked]
2026-02-27 17:28:56,216 INFO [main] org.apache.nifi.nar.NarClassLoaders Loaded NAR file: /opt/nifi/nifi-current/./work/nar/extensions/nifi-hive-services-api-nar-1.9.2.nar-unpacked as class loader org.apache.nifi.nar.NarClassLoader[./work/nar/extensions/nifi-hive-services-api-nar-1.9.2.nar-unpacked]
2026-02-27 17:28:56,219 INFO [main] org.apache.nifi.nar.NarClassLoaders Loaded NAR file: /opt/nifi/nifi-current/./work/nar/extensions/nifi-dbcp-service-nar-1.9.2.nar-unpacked as class loader org.apache.nifi.nar.NarClassLoader[./work/nar/extensions/nifi-dbcp-service-nar-1.9.2.nar-unpacked]
2026-02-27 17:28:56,220 INFO [main] org.apache.nifi.nar.NarClassLoaders Loaded NAR file: /opt/nifi/nifi-current/./work/nar/extensions/nifi-tcp-nar-1.9.2.nar-unpacked as class loader org.apache.nifi.nar.NarClassLoader[./work/nar/extensions/nifi-tcp-nar-1.9.2.nar-unpacked]
2026-02-27 17:28:56,220 INFO [main] org.apache.nifi.nar.NarClassLoaders Loaded NAR file: /opt/nifi/nifi-current/./work/nar/extensions/nifi-social-media-nar-1.9.2.nar-unpacked as class loader org.apache.nifi.nar.NarClassLoader[./work/nar/extensions/nifi-social-media-nar-1.9.2.nar-unpacked]
2026-02-27 17:28:56,221 INFO [main] org.apache.nifi.nar.NarClassLoaders Loaded NAR file: /opt/nifi/nifi-current/./work/nar/extensions/nifi-redis-service-api-nar-1.9.2.nar-unpacked as class loader org.apache.nifi.nar.NarClassLoader[./work/nar/extensions/nifi-redis-service-api-nar-1.9.2.nar-unpacked]
2026-02-27 17:28:56,222 INFO [main] org.apache.nifi.nar.NarClassLoaders Loaded NAR file: /opt/nifi/nifi-current/./work/nar/extensions/nifi-redis-nar-1.9.2.nar-unpacked as class loader org.apache.nifi.nar.NarClassLoader[./work/nar/extensions/nifi-redis-nar-1.9.2.nar-unpacked]
2026-02-27 17:28:56,223 INFO [main] org.apache.nifi.nar.NarClassLoaders Loaded NAR file: /opt/nifi/nifi-current/./work/nar/extensions/nifi-ccda-nar-1.9.2.nar-unpacked as class loader org.apache.nifi.nar.NarClassLoader[./work/nar/extensions/nifi-ccda-nar-1.9.2.nar-unpacked]
2026-02-27 17:28:56,224 INFO [main] org.apache.nifi.nar.NarClassLoaders Loaded NAR file: /opt/nifi/nifi-current/./work/nar/extensions/nifi-websocket-services-api-nar-1.9.2.nar-unpacked as class loader org.apache.nifi.nar.NarClassLoader[./work/nar/extensions/nifi-websocket-services-api-nar-1.9.2.nar-unpacked]
2026-02-27 17:28:56,230 INFO [main] org.apache.nifi.nar.NarClassLoaders Loaded NAR file: /opt/nifi/nifi-current/./work/nar/extensions/nifi-elasticsearch-nar-1.9.2.nar-unpacked as class loader org.apache.nifi.nar.NarClassLoader[./work/nar/extensions/nifi-elasticsearch-nar-1.9.2.nar-unpacked]
2026-02-27 17:28:56,231 INFO [main] org.apache.nifi.nar.NarClassLoaders Loaded NAR file: /opt/nifi/nifi-current/./work/nar/extensions/nifi-snmp-nar-1.9.2.nar-unpacked as class loader org.apache.nifi.nar.NarClassLoader[./work/nar/extensions/nifi-snmp-nar-1.9.2.nar-unpacked]
2026-02-27 17:28:56,232 INFO [main] org.apache.nifi.nar.NarClassLoaders Loaded NAR file: /opt/nifi/nifi-current/./work/nar/extensions/nifi-beats-nar-1.9.2.nar-unpacked as class loader org.apache.nifi.nar.NarClassLoader[./work/nar/extensions/nifi-beats-nar-1.9.2.nar-unpacked]
2026-02-27 17:28:56,234 INFO [main] org.apache.nifi.nar.NarClassLoaders Loaded NAR file: /opt/nifi/nifi-current/./work/nar/extensions/nifi-update-attribute-nar-1.9.2.nar-unpacked as class loader org.apache.nifi.nar.NarClassLoader[./work/nar/extensions/nifi-update-attribute-nar-1.9.2.nar-unpacked]
2026-02-27 17:28:56,239 INFO [main] org.apache.nifi.nar.NarClassLoaders Loaded NAR file: /opt/nifi/nifi-current/./work/nar/extensions/nifi-amqp-nar-1.9.2.nar-unpacked as class loader org.apache.nifi.nar.NarClassLoader[./work/nar/extensions/nifi-amqp-nar-1.9.2.nar-unpacked]
2026-02-27 17:28:56,242 INFO [main] org.apache.nifi.nar.NarClassLoaders Loaded NAR file: /opt/nifi/nifi-current/./work/nar/extensions/nifi-hive-nar-1.9.2.nar-unpacked as class loader org.apache.nifi.nar.NarClassLoader[./work/nar/extensions/nifi-hive-nar-1.9.2.nar-unpacked]
2026-02-27 17:28:56,244 INFO [main] org.apache.nifi.nar.NarClassLoaders Loaded NAR file: /opt/nifi/nifi-current/./work/nar/extensions/nifi-provenance-repository-nar-1.9.2.nar-unpacked as class loader org.apache.nifi.nar.NarClassLoader[./work/nar/extensions/nifi-provenance-repository-nar-1.9.2.nar-unpacked]
2026-02-27 17:28:56,244 INFO [main] org.apache.nifi.nar.NarClassLoaders Loaded NAR file: /opt/nifi/nifi-current/./work/nar/extensions/nifi-elasticsearch-client-service-api-nar-1.9.2.nar-unpacked as class loader org.apache.nifi.nar.NarClassLoader[./work/nar/extensions/nifi-elasticsearch-client-service-api-nar-1.9.2.nar-unpacked]
2026-02-27 17:28:56,245 INFO [main] org.apache.nifi.nar.NarClassLoaders Loaded NAR file: /opt/nifi/nifi-current/./work/nar/extensions/nifi-lumberjack-nar-1.9.2.nar-unpacked as class loader org.apache.nifi.nar.NarClassLoader[./work/nar/extensions/nifi-lumberjack-nar-1.9.2.nar-unpacked]
2026-02-27 17:28:56,247 INFO [main] org.apache.nifi.nar.NarClassLoaders Loaded NAR file: /opt/nifi/nifi-current/./work/nar/extensions/nifi-hadoop-libraries-nar-1.9.2.nar-unpacked as class loader org.apache.nifi.nar.NarClassLoader[./work/nar/extensions/nifi-hadoop-libraries-nar-1.9.2.nar-unpacked]
2026-02-27 17:28:56,249 INFO [main] org.apache.nifi.nar.NarClassLoaders Loaded NAR file: /opt/nifi/nifi-current/./work/nar/extensions/nifi-cassandra-services-api-nar-1.9.2.nar-unpacked as class loader org.apache.nifi.nar.NarClassLoader[./work/nar/extensions/nifi-cassandra-services-api-nar-1.9.2.nar-unpacked]
2026-02-27 17:28:56,251 INFO [main] org.apache.nifi.nar.NarClassLoaders Loaded NAR file: /opt/nifi/nifi-current/./work/nar/extensions/nifi-registry-nar-1.9.2.nar-unpacked as class loader org.apache.nifi.nar.NarClassLoader[./work/nar/extensions/nifi-registry-nar-1.9.2.nar-unpacked]
2026-02-27 17:28:56,252 INFO [main] org.apache.nifi.nar.NarClassLoaders Loaded NAR file: /opt/nifi/nifi-current/./work/nar/extensions/nifi-hl7-nar-1.9.2.nar-unpacked as class loader org.apache.nifi.nar.NarClassLoader[./work/nar/extensions/nifi-hl7-nar-1.9.2.nar-unpacked]
2026-02-27 17:28:56,253 INFO [main] org.apache.nifi.nar.NarClassLoaders Loaded NAR file: /opt/nifi/nifi-current/./work/nar/extensions/nifi-record-serialization-services-nar-1.9.2.nar-unpacked as class loader org.apache.nifi.nar.NarClassLoader[./work/nar/extensions/nifi-record-serialization-services-nar-1.9.2.nar-unpacked]
2026-02-27 17:28:56,253 INFO [main] org.apache.nifi.nar.NarClassLoaders Loaded NAR file: /opt/nifi/nifi-current/./work/nar/extensions/nifi-kerberos-credentials-service-nar-1.9.2.nar-unpacked as class loader org.apache.nifi.nar.NarClassLoader[./work/nar/extensions/nifi-kerberos-credentials-service-nar-1.9.2.nar-unpacked]
2026-02-27 17:28:56,253 INFO [main] org.apache.nifi.nar.NarClassLoaders Loaded NAR file: /opt/nifi/nifi-current/./work/nar/extensions/nifi-aws-service-api-nar-1.9.2.nar-unpacked as class loader org.apache.nifi.nar.NarClassLoader[./work/nar/extensions/nifi-aws-service-api-nar-1.9.2.nar-unpacked]
2026-02-27 17:28:56,254 INFO [main] org.apache.nifi.nar.NarClassLoaders Loaded NAR file: /opt/nifi/nifi-current/./work/nar/extensions/nifi-groovyx-nar-1.9.2.nar-unpacked as class loader org.apache.nifi.nar.NarClassLoader[./work/nar/extensions/nifi-groovyx-nar-1.9.2.nar-unpacked]
2026-02-27 17:28:56,254 INFO [main] org.apache.nifi.nar.NarClassLoaders Loaded NAR file: /opt/nifi/nifi-current/./work/nar/extensions/nifi-websocket-services-jetty-nar-1.9.2.nar-unpacked as class loader org.apache.nifi.nar.NarClassLoader[./work/nar/extensions/nifi-websocket-services-jetty-nar-1.9.2.nar-unpacked]
2026-02-27 17:28:56,255 INFO [main] org.apache.nifi.nar.NarClassLoaders Loaded NAR file: /opt/nifi/nifi-current/./work/nar/extensions/nifi-language-translation-nar-1.9.2.nar-unpacked as class loader org.apache.nifi.nar.NarClassLoader[./work/nar/extensions/nifi-language-translation-nar-1.9.2.nar-unpacked]
2026-02-27 17:28:56,255 INFO [main] org.apache.nifi.nar.NarClassLoaders Loaded NAR file: /opt/nifi/nifi-current/./work/nar/extensions/nifi-riemann-nar-1.9.2.nar-unpacked as class loader org.apache.nifi.nar.NarClassLoader[./work/nar/extensions/nifi-riemann-nar-1.9.2.nar-unpacked]
2026-02-27 17:28:56,256 INFO [main] org.apache.nifi.nar.NarClassLoaders Loaded NAR file: /opt/nifi/nifi-current/./work/nar/extensions/nifi-splunk-nar-1.9.2.nar-unpacked as class loader org.apache.nifi.nar.NarClassLoader[./work/nar/extensions/nifi-splunk-nar-1.9.2.nar-unpacked]
2026-02-27 17:28:56,256 INFO [main] org.apache.nifi.nar.NarClassLoaders Loaded NAR file: /opt/nifi/nifi-current/./work/nar/extensions/nifi-kafka-0-11-nar-1.9.2.nar-unpacked as class loader org.apache.nifi.nar.NarClassLoader[./work/nar/extensions/nifi-kafka-0-11-nar-1.9.2.nar-unpacked]
2026-02-27 17:28:56,256 INFO [main] org.apache.nifi.nar.NarClassLoaders Loaded NAR file: /opt/nifi/nifi-current/./work/nar/extensions/nifi-hbase-nar-1.9.2.nar-unpacked as class loader org.apache.nifi.nar.NarClassLoader[./work/nar/extensions/nifi-hbase-nar-1.9.2.nar-unpacked]
2026-02-27 17:28:56,257 INFO [main] org.apache.nifi.nar.NarClassLoaders Loaded NAR file: /opt/nifi/nifi-current/./work/nar/extensions/nifi-http-context-map-nar-1.9.2.nar-unpacked as class loader org.apache.nifi.nar.NarClassLoader[./work/nar/extensions/nifi-http-context-map-nar-1.9.2.nar-unpacked]
2026-02-27 17:28:56,258 INFO [main] org.apache.nifi.nar.NarClassLoaders Loaded NAR file: /opt/nifi/nifi-current/./work/nar/extensions/nifi-lookup-services-nar-1.9.2.nar-unpacked as class loader org.apache.nifi.nar.NarClassLoader[./work/nar/extensions/nifi-lookup-services-nar-1.9.2.nar-unpacked]
2026-02-27 17:28:56,259 INFO [main] org.apache.nifi.nar.NarClassLoaders Loaded NAR file: /opt/nifi/nifi-current/./work/nar/extensions/nifi-kafka-2-0-nar-1.9.2.nar-unpacked as class loader org.apache.nifi.nar.NarClassLoader[./work/nar/extensions/nifi-kafka-2-0-nar-1.9.2.nar-unpacked]
